update,policy_loss,value_loss,entropy,imitation_loss,total_loss,batch_size,update_count,rollout_seconds,update_seconds,transitions_per_second
369,0.00617567912559025,18.8124822974205,2.7310151383280754,0.9176990389823914,9.568646550178528,2048.0,369.0,69.52594650001265,0.7606667999934871,29.45662882848531
370,0.0009578829340171069,11.64675298333168,2.717170335352421,0.8686675261706114,5.970896154642105,2048.0,370.0,71.05080150000867,0.7765780000190716,28.824446125350885
371,0.002533765189582482,11.616863742470741,2.685044325888157,0.8413442950695753,5.952384062111378,2048.0,371.0,69.3816216000123,0.7766206999949645,29.517903340553186
372,-0.0012524920603027567,6.217565879225731,2.699109807610512,0.8689046055078506,3.25432026386261,2048.0,372.0,68.23405490000732,0.9240420999994967,30.0143381922885
373,0.004795821238076314,15.56200185418129,2.7034332901239395,0.8991629537194967,7.938594937324524,2048.0,373.0,64.46092040001531,0.7956980000017211,31.771187679155656
374,0.002358424215344712,10.750235244631767,2.7035331577062607,0.8603000659495592,5.522500790655613,2048.0,374.0,63.27873280001222,0.878828600019915,32.36474419411263
375,0.005150824712472968,8.724454864859581,2.700126752257347,0.9327077977359295,4.526918530464172,2048.0,375.0,67.38880420001806,0.7360304000030737,30.390804886836843
376,0.0013686265738215297,17.88576552271843,2.6965464428067207,0.8986979816108942,9.097025617957115,2048.0,376.0,73.68695370000205,0.8557727999868803,27.793251005298963
377,0.0023167741019278765,14.236637473106384,2.7145195826888084,0.8570771664381027,7.264905720949173,2048.0,377.0,68.76120649999939,0.7851217999996152,29.7842359703217
378,-0.0021295308542903513,20.665268123149872,2.6951920613646507,0.8707967903465033,10.477712005376816,2048.0,378.0,68.1653965000005,0.7346612999972422,30.044569607982623
379,-0.00032490977901034057,12.765998557209969,2.7065736800432205,0.8368757162243128,6.5229838117957115,2048.0,379.0,67.27866489998996,0.7746817999868654,30.440556498027437
380,9.202814544551075e-05,15.781891942024231,2.7049746736884117,0.8418126348406076,8.032350793480873,2048.0,380.0,63.971559500001604,0.7636702000163496,32.01422657204329
381,0.0012896797416033223,23.796755611896515,2.6793765500187874,0.820086844265461,12.036890968680382,2048.0,381.0,67.29841629997827,0.8317440999962855,30.431622504624396
382,0.002506715783965774,14.14407368004322,2.688752643764019,0.8840143010020256,7.224458947777748,2048.0,382.0,72.33693660001154,0.7384124000091106,28.311953702497174
383,-0.006374763383064419,14.709531038999557,2.723186492919922,0.8500111363828182,7.491161152720451,2048.0,383.0,63.07033690001117,0.8109556999988854,32.47168321372384
384,0.0018937174099846743,10.786632522940636,2.689238376915455,0.8298607245087624,5.534289762377739,2048.0,384.0,67.47544249999919,0.8586937999934889,30.351783169114075
385,0.001975906459847465,11.422536000609398,2.672941245138645,0.8476879876106977,5.856052167713642,2048.0,385.0,75.9698783000058,0.8425870999926701,26.958052926087728
386,0.0015492763996007852,7.164247453212738,2.651955395936966,0.8456892035901546,3.7262913584709167,2048.0,386.0,74.98145419999491,0.7905825999914669,27.313420656492667
387,0.0004614589997800067,11.884944558143616,2.692451238632202,0.8372248914092779,6.083454251289368,2048.0,387.0,71.3399250000075,0.7831433000101242,28.707627601231493
388,0.001111952617065981,12.317138954997063,2.6692453026771545,0.8610598668456078,6.305200934410095,2048.0,388.0,68.04635920000146,0.8810438999789767,30.097128253115354
389,-0.0038267049530986696,12.267906248569489,2.6590187400579453,0.8407854959368706,6.27169331908226,2048.0,389.0,71.98337029997492,0.8286665999912657,28.451015720233837
390,0.0027195823786314577,17.330746352672577,2.6856812238693237,0.7913389764726162,8.799503788352013,2048.0,390.0,63.0362027999945,0.7651920999924187,32.48926662822683
391,0.001081606576917693,5.727976635098457,2.6701691150665283,0.8864017277956009,3.0156486444175243,2048.0,391.0,72.44171559999813,0.8577409999852534,28.27100356524484
392,0.008117327990476042,16.34598532319069,2.689458481967449,0.7996426112949848,8.314143985509872,2048.0,392.0,76.27540499999304,0.8588139000057708,26.850070478159857
393,-0.0007357561844401062,13.196716070175171,2.689308576285839,0.8210381958633661,6.734936892986298,2048.0,393.0,73.36468490000698,0.8003033999993932,27.915338323763525
394,0.000278224004432559,25.95988041162491,2.706558108329773,0.8393856883049011,13.121030047535896,2048.0,394.0,74.3626052000036,0.7234468999959063,27.540724191840187
395,-0.0004164779093116522,17.362268537282944,2.7043924927711487,0.8451454322785139,8.8227029889822,2048.0,395.0,61.14522259999649,0.7017971000168473,33.494031306382354
396,0.0062401055911323056,20.888393938541412,2.6870529800653458,0.842129385098815,10.591992393136024,2048.0,396.0,67.12854370000423,0.7262225999729708,30.508631457170594
397,0.0014538070099661127,12.123472511768341,2.698749989271164,0.9257787875831127,6.221358336508274,2048.0,397.0,64.37568320002174,0.6960411999898497,31.81325460479631
398,0.006334024365060031,14.275988429784775,2.675285592675209,0.8035179227590561,7.278279021382332,2048.0,398.0,68.78183749999152,0.8772698999964632,29.775302237313046
399,0.011200144203030504,26.019762814044952,2.657713435590267,0.8579391278326511,13.166092187166214,2048.0,399.0,75.02894479999668,0.8813989000045694,27.296132252150382
400,0.004123588762013242,34.72407215833664,2.668160878121853,0.8355190753936768,17.506581634283066,2048.0,400.0,74.77140760002658,1.249558400013484,27.39014906547342
401,-0.0004662697610910982,6.934776797890663,2.6941695138812065,0.8316896818578243,3.606318347156048,2048.0,401.0,78.52936990000308,0.8727943999983836,26.079414652223253
402,0.003936146167689003,14.130172029137611,2.692621663212776,0.8689112346619368,7.215878278017044,2048.0,402.0,71.20442860000185,0.8623628000204917,28.762255947658105
403,-0.0010247233003610745,10.220517113804817,2.7133054584264755,0.8517621010541916,5.252453200519085,2048.0,403.0,68.04762570001185,0.8651727999967989,30.096568086425435
404,-0.00119422996067442,14.321245700120926,2.7099171429872513,0.8645246736705303,7.305234506726265,2048.0,404.0,77.64795969999977,0.8701276000065263,26.37545156257346
405,-0.0018404382572043687,9.021570272743702,2.680797301232815,0.8915417212992907,4.660445004701614,2048.0,405.0,71.38088889999199,0.8847225999925286,28.691152934076587
406,-0.00236546722589992,14.984924793243408,2.6946348771452904,0.8588842488825321,7.63492751121521,2048.0,406.0,75.42745620000642,0.8572444000164978,27.151916598770644
407,0.0033181789476657286,10.985597416758537,2.6809062734246254,0.8766773529350758,5.644643321633339,2048.0,407.0,70.81130939998548,0.848831200011773,28.92193376105569
408,-0.0011882735416293144,3.9801020845770836,2.697564013302326,0.8392932564020157,2.1297457925975323,2048.0,408.0,78.40367820000392,0.8647857999894768,26.121223481067467
409,0.002734800218604505,9.81695182621479,2.7080041840672493,0.828915435820818,5.049913801252842,2048.0,409.0,69.0853250999935,0.9985229000158142,29.644501159048506
410,0.0003263169201090932,14.810644805431366,2.707932896912098,0.8590791057795286,7.550385355949402,2048.0,410.0,72.83411490000435,0.7837077000003774,28.118691396356596
411,0.004081207589479163,10.71198719739914,2.6870380491018295,0.8788226097822189,5.508968889713287,2048.0,411.0,86.87155260000145,1.0696858000010252,23.575036231135183
412,0.0015706365811638534,11.781369000673294,2.7047879695892334,0.9419885464012623,6.053604982793331,2048.0,412.0,78.09748920000857,0.979152999992948,26.223634344441578
